text,keywords_indices,keywords_count
"['no', 'i', 'want', 'information', 'on', 'kiwi', 'birds']","[5, 6]",2
"['no', 'i', 'want', 'information', 'on', 'low', 'carb', 'diets']","[6, 7]",2
"['no', 'i', 'want', 'information', 'on', 'pink', 'flyod', 'the', 'wall']","[2, 8]",2
"['no', 'i', 'want', 'information', 'on', 'premature', 'ventricular', 'contractions']","[6, 7]",2
"['no', 'i', 'want', 'information', 'on', 'shoeing', 'horses', 'and', 'horseshoe', 'problems']","[3, 5]",2
"['no', 'i', 'want', 'information', 'on', 'support', 'groups', 'that', 'are', 'there', 'for', 'fybromyalgia', 'suffers']","[6, 11]",2
"['no', 'i', 'want', 'information', 'on', 'the', 'city', 'of', 'bellvue', 'washington']","[2, 8]",2
"['no', 'i', 'want', 'information', 'on', 'the', 'debate', 'he', 'hosted', 'that', 'was', 'between', 'mccain', 'and', 'obama']","[2, 6, 8, 12]",4
"['no', 'i', 'want', 'information', 'on', 'the', 'element', 'iron']","[6, 7]",2
"['no', 'i', 'want', 'information', 'on', 'the', 'fruit']","[2, 6]",2
"['no', 'i', 'want', 'information', 'on', 'the', 'insider', 'trading', 'case', 'martha', 'stewart', 'was', 'involved', 'in']","[6, 7, 10, 12]",4
"['no', 'i', 'want', 'information', 'on', 'the', 'land', 'rover', 'defender', 'suv']","[2, 3, 6, 8]",4
"['no', 'i', 'want', 'information', 'on', 'the', 'movie', 'the', 'wall']","[2, 8]",2
"['no', 'i', 'want', 'information', 'on', 'the', 'resort', 'that', 'is', 'located', 'there']","[3, 6]",2
"['no', 'i', 'want', 'information', 'on', 'the', 'yorktown', 'exhibit']","[2, 6]",2
"['no', 'i', 'want', 'information', 'on', 'types', 'of', 'toilets']","[2, 5, 7]",3
"['no', 'i', 'want', 'information', 'on', 'what', 'are', 'the', 'health', 'benefits', 'of', 'quitting', 'smoking']","[8, 9, 11]",3
"['no', 'i', 'want', 'information', 'on', 'what', 'pvc', 'is', 'made', 'of']","[3, 6]",2
"['no', 'i', 'want', 'information', 'on', 'when', 'it', 'is', 'due']","[2, 8]",2
"['no', 'i', 'want', 'information', 'on', 'where', 'the', 'stores', 'are', 'located']","[2, 3]",2
"['no', 'i', 'want', 'infromation', 'about', 'volleyball', 'tournmants', 'sponsored', 'by', 'avp']","[7, 9]",2
"['no', 'i', 'want', 'instruction', 'to', 'the', 'game']","[3, 6]",2
"['no', 'i', 'want', 'instructions', 'for', 'grilling', 'chicken']","[2, 5]",2
"['no', 'i', 'want', 'instructions', 'on', 'how', 'to', 'use', 'a', 'sewing', 'machine']","[7, 9]",2
"['no', 'i', 'want', 'instructions', 'on', 'how', 'to', 'weatherstrip', 'cars']","[7, 8]",2
"['no', 'i', 'want', 'inuyasha', 'series', 'online', 'games', 'or', 'for', 'game', 'systems']","[5, 6, 10]",3
"['no', 'i', 'want', 'job', 'information', 'about', 'michigan']","[2, 6]",2
"['no', 'i', 'want', 'know', 'how', 'the', 'signs', 'between', 'men', 'and', 'women', 'differ', 'from', 'a', 'heart', 'attacks']","[2, 11, 14, 15]",4
"['no', 'i', 'want', 'locations']","[2, 3]",2
"['no', 'i', 'want', 'lyrics', 'of', 'mothers', 'day', 'songs']","[5, 6]",2
"['no', 'i', 'want', 'lyrics', 'of', 'songs', 'written', 'for', 'mothers', 'day']","[8, 9]",2
"['no', 'i', 'want', 'maps']","[2, 3]",2
"['no', 'i', 'want', 'maps', 'of', 'south', 'africa']","[2, 3]",2
"['no', 'i', 'want', 'more', 'information', 'about', 'bellevue', 'nebraska']","[2, 4]",2
"['no', 'i', 'want', 'more', 'information', 'about', 'the', 'sale', 'of', 'the', 'rocky', 'mountain', 'news']","[2, 7, 11, 12]",4
"['no', 'i', 'want', 'more', 'information', 'about', 'the', 'sat', 'exam']","[4, 7, 8]",3
"['no', 'i', 'want', 'more', 'information', 'on', 'how', 'people', 'in', 'india', 'live', 'their', 'lives']",[10],1
"['no', 'i', 'want', 'names', 'of', 'artists', 'who', 'have', 'recorded', 'mothers', 'day', 'songs']","[9, 10, 11]",3
"['no', 'i', 'want', 'nutritional', 'information', 'on', 'figs']","[2, 3]",2
"['no', 'i', 'want', 'ot', 'find', 'out', 'what', 'ecercises', 'are', 'reccomended', 'that', 'help', 'with', 'forearn', 'pain']","[2, 7, 9, 13]",4
"['no', 'i', 'want', 'out', 'find', 'about', 'home', 'remedies', 'for', 'a', 'sore', 'throat']","[6, 10, 11]",3
"['no', 'i', 'want', 'parts', 'for', 'volvo']","[3, 5]",2
"['no', 'i', 'want', 'photos', 'of', 'different', 'dinosaurs']","[3, 6]",2
"['no', 'i', 'want', 'photos', 'of', 'raised', 'garden', 'beds']","[5, 7]",2
"['no', 'i', 'want', 'photos', 'of', 'south', 'africa']","[5, 6]",2
"['no', 'i', 'want', 'pictures', 'of', 'different', 'diseigner', 'dog', 'breeds']","[5, 7, 8]",3
"['no', 'i', 'want', 'pictures', 'of', 'lipoma', 'tumors']","[3, 5]",2
"['no', 'i', 'want', 'pictures', 'of', 'penguins']","[3, 5]",2
"['no', 'i', 'want', 'pictures', 'of', 'penguins', 'from', 'the', 'movie', 'madagascar']","[2, 5]",2
"['no', 'i', 'want', 'pictures', 'of', 'raised', 'garden', 'beds']","[2, 5, 6, 7]",4
"['no', 'i', 'want', 'pictures', 'of', 'south', 'africa']","[5, 6]",2
"['no', 'i', 'want', 'pictures', 'of', 'south', 'africa', 'not', 'a', 'map']","[5, 9]",2
"['no', 'i', 'want', 'pictures', 'of', 'the', 'idaho', 'state', 'flower']","[3, 7, 8]",3
"['no', 'i', 'want', 'pictures', 'of', 'the', 'penguin', 'characters', 'from', 'the', 'movie', 'madagascar']","[2, 3]",2
"['no', 'i', 'want', 'pictures', 'of', 'the', 'tumor', 'itself']","[2, 6]",2
"['no', 'i', 'want', 'pictures', 'of', 'them']","[2, 3]",2
"['no', 'i', 'want', 'pictures', 'of', 'tumors']","[3, 5]",2
"['no', 'i', 'want', 'plans', 'for', 'building', 'a', 'raised', 'garden', 'bed']","[5, 9]",2
"['no', 'i', 'want', 'plans', 'to', 'build', 'one']","[5, 6]",2
"['no', 'i', 'want', 'pricing', 'on', 'long', 'term', 'insurance', 'policies']","[2, 5]",2
"['no', 'i', 'want', 'pro', 'beach', 'volleyball', 'information', 'and', 'events', 'sponsored', 'by', 'avp']","[4, 8, 9, 11]",4
"['no', 'i', 'want', 'product', 'reviews', 'of', 'it']","[3, 4]",2
"['no', 'i', 'want', 'real', 'estate', 'listings', 'for', 'hoboken']","[2, 4]",2
"['no', 'i', 'want', 'recipes', 'that', 'include', 'rice']","[5, 6]",2
"['no', 'i', 'want', 'recipes', 'that', 'use', 'figs']","[3, 6]",2
"['no', 'i', 'want', 'rental', 'information', 'about', 'bobcat', 'construction', 'equipment', 'rentals']","[2, 3, 6]",3
"['no', 'i', 'want', 'reviews', 'about', 'the', 'volvo', 'xc90', 'suv']","[3, 6]",2
"['no', 'i', 'want', 'reviews', 'for', 'electronic', 'keyboards', 'and', 'digital', 'pianos']","[3, 6, 8]",3
"['no', 'i', 'want', 'reviews', 'for', 'handheld', 'ups', 'units', 'and', 'portable', 'car', 'navigation', 'systems']","[3, 10, 12]",3
"['no', 'i', 'want', 'reviews', 'of', 'car', 'gps', 'systems']","[3, 5]",2
"['no', 'i', 'want', 'reviews', 'of', 'gps', 'systems', 'used', 'on', 'cars']","[3, 6, 9]",3
"['no', 'i', 'want', 'reviews', 'of', 'the', 'disneyland', 'hotels']","[3, 6]",2
"['no', 'i', 'want', 'reviews', 'of', 'the', 'tv', 'and', 'movie', 'adaptations']","[2, 6]",2
"['no', 'i', 'want', 'reviews', 'on', 'the', 'volvo', 'xc90']","[2, 3]",2
"['no', 'i', 'want', 'sires', 'that', 'support', 'martha', 'stewart', 'and', 'imclone']","[5, 7, 9]",3
"['no', 'i', 'want', 'sites', 'about', 'the', 'movie', 'alien', 'versus', 'predator']","[2, 3, 6, 7]",4
"['no', 'i', 'want', 'statistics', 'for', 'the', 'food', 'stamp', 'program', 'in', 'iowa']","[6, 7, 8, 10]",4
"['no', 'i', 'want', 'statistics', 'on', 'the', 'annual', 'occurrence', 'of', 'hip', 'injuries']","[3, 9]",2
"['no', 'i', 'want', 'statistics', 'on', 'them']","[2, 3]",2
"['no', 'i', 'want', 'strategies', 'for', 'parents', 'dealing', 'with', 'children', 'who', 'have', 'ocd']","[2, 3, 5, 11]",4
"['no', 'i', 'want', 'strategies', 'for', 'parents', 'of', 'children', 'with', 'ocd']","[2, 3, 9]",3
"['no', 'i', 'want', 'strategies', 'that', 'parents', 'can', 'use', 'if', 'they', 'have', 'children', 'with', 'ocd']","[2, 13]",2
"['no', 'i', 'want', 'the', 'balance', 'on', 'my', 'card']","[4, 7]",2
"['no', 'i', 'want', 'the', 'element', 'iron']","[4, 5]",2
"['no', 'i', 'want', 'the', 'historical', 'facts']","[2, 4]",2
"['no', 'i', 'want', 'the', 'homepage', 'of', 'the', 'bob', 'cat', 'company']","[4, 8, 9]",3
"['no', 'i', 'want', 'the', 'hospital', 'that', 'is', 'in', 'new', 'york']","[4, 8]",2
"['no', 'i', 'want', 'the', 'kits']","[2, 4]",2
"['no', 'i', 'want', 'the', 'locations', 'and', 'hours', 'of', 'virginias', 'dmv']","[4, 6, 9]",3
"['no', 'i', 'want', 'the', 'map']","[2, 4]",2
"['no', 'i', 'want', 'the', 'map', 'of', 'it']","[2, 4]",2
"['no', 'i', 'want', 'the', 'name', 'of', 'the', 'state', 'flower', 'of', 'idaho']","[2, 4, 7, 8]",4
"['no', 'i', 'want', 'the', 'names', 'of', 'the', 'sports', 'reporters', 'for', 'the', 'rocky', 'mountain', 'news']","[2, 13]",2
"['no', 'i', 'want', 'the', 'nutritional', 'value']","[2, 4]",2
"['no', 'i', 'want', 'the', 'physical', 'locations', 'of', 'the', 'stores']","[2, 4]",2
"['no', 'i', 'want', 'the', 'racing', 'schedule']","[4, 5]",2
"['no', 'i', 'want', 'the', 'reporters', 'that', 'are', 'on', 'the', 'rocky', 'mountain', 'news']","[2, 11]",2
"['no', 'i', 'want', 'the', 'rules', 'for', 'theb', 'plan', 'only']","[4, 6]",2
"['no', 'i', 'want', 'the', 'scientific', 'name', 'of', 'the', 'bird']","[4, 5, 8]",3
"['no', 'i', 'want', 'the', 'statistics', 'of', 'then', 'iowa', 'food', 'stamp', 'program']","[7, 8, 9, 10]",4
"['no', 'i', 'want', 'the', 'technical', 'specifications']","[4, 5]",2
"['no', 'i', 'want', 'the', 'treatments']","[2, 4]",2
"['no', 'i', 'want', 'the', 'vietnam', 'veterans', 'memorial']","[4, 5]",2
"['no', 'i', 'want', 'the', 'ways', 'to', 'quit']","[2, 6]",2
"['no', 'i', 'want', 'the', 'website', 'for', 'dutchess', 'county', 'tourism']","[4, 6, 7, 8]",4
"['no', 'i', 'want', 'ticket', 'information']","[2, 3]",2
"['no', 'i', 'want', 'tips', 'to', 'help', 'me', 'grill', 'fish']","[2, 7, 8]",3
"['no', 'i', 'want', 'to', 'book', 'a', 'hotel', 'room', 'in', 'times', 'square', 'in', 'nyc']","[6, 7]",2
"['no', 'i', 'want', 'to', 'book', 'a', 'room', 'at', 'a', 'hotel', 'located', 'on', 'times', 'square']","[2, 4]",2
"['no', 'i', 'want', 'to', 'book', 'room', 'in', 'times', 'square', 'in', 'new', 'york', 'city']","[2, 5, 11]",3
"['no', 'i', 'want', 'to', 'buy', 'one']","[2, 5]",2
"['no', 'i', 'want', 'to', 'buy', 'parts', 'online']","[2, 4, 5, 6]",4
"['no', 'i', 'want', 'to', 'buy', 'real', 'estate']","[2, 5]",2
"['no', 'i', 'want', 'to', 'buy', 'tickets']","[2, 4]",2
"['no', 'i', 'want', 'to', 'buy', 'tickets', 'for', 'it']","[2, 5]",2
"['no', 'i', 'want', 'to', 'calculate', 'how', 'much', 'i', 'owe', 'in', 'child', 'support', 'in', 'indiana']","[4, 11, 13]",3
"['no', 'i', 'want', 'to', 'compare', 'brands']","[2, 4, 5]",3
"['no', 'i', 'want', 'to', 'control', 'moths', 'in', 'my', 'home']","[4, 5]",2
"['no', 'i', 'want', 'to', 'create', 'my', 'own', 'rock', 'art', 'and', 'am', 'looking', 'for', 'supplies']","[7, 8]",2
"['no', 'i', 'want', 'to', 'determine', 'which', 'foods', 'contain', 'iron']","[4, 8]",2
"['no', 'i', 'want', 'to', 'dispute', 'something', 'on', 'a', 'credit', 'report']","[4, 5, 8]",3
"['no', 'i', 'want', 'to', 'download', 'episodes']","[4, 5]",2
"['no', 'i', 'want', 'to', 'find', 'a', 'nearby', 'dealership', 'of', 'volvo', 'cars']","[2, 9, 10]",3
"['no', 'i', 'want', 'to', 'find', 'a', 'retailer', 'that', 'i', 'can', 'buy', 'a', 'bowflex', 'power', 'pro', 'from']","[2, 4, 13, 14]",4
"['no', 'i', 'want', 'to', 'find', 'a', 'salvage', 'or', 'junk', 'yard', 'near', 'me']","[6, 10]",2
"['no', 'i', 'want', 'to', 'find', 'a', 'streetlevel', 'map', 'of', 'hoboken']","[2, 6]",2
"['no', 'i', 'want', 'to', 'find', 'attachment', 'for', 'their', 'trailers']","[2, 4]",2
"['no', 'i', 'want', 'to', 'find', 'businesses', 'that', 'offer', 'prep', 'classes', 'for', 'gmat']","[2, 4]",2
"['no', 'i', 'want', 'to', 'find', 'events', 'in', 'nyc', 'related', 'to', 'poem', 'in', 'your', 'pocket', 'day']","[4, 7, 13, 14]",4
"['no', 'i', 'want', 'to', 'find', 'fansites', 'for', 'alien', 'vs', 'predator']","[2, 4, 5]",3
"['no', 'i', 'want', 'to', 'find', 'games', 'based', 'on', 'the', 'series']","[2, 4, 5, 6]",4
"['no', 'i', 'want', 'to', 'find', 'guides', 'and', 'tips']","[4, 5, 7]",3
"['no', 'i', 'want', 'to', 'find', 'ideas', 'on', 'using', 'plant', 'vines', 'as', 'shade']","[7, 8, 9, 11]",4
"['no', 'i', 'want', 'to', 'find', 'indo', 'on', 'the', 'land', 'rover', 'defender', 'sportutility', 'vehicle']","[5, 10]",2
"['no', 'i', 'want', 'to', 'find', 'information', 'about', 'penguins']","[4, 7]",2
"['no', 'i', 'want', 'to', 'find', 'information', 'about', 'the', 'land', 'rover', 'defender', 'vehicle']","[5, 10, 11]",3
"['no', 'i', 'want', 'to', 'find', 'information', 'about', 'tornadoes']","[2, 4, 7]",3
"['no', 'i', 'want', 'to', 'find', 'information', 'about', 'treatments']","[2, 7]",2
"['no', 'i', 'want', 'to', 'find', 'kids', 'scooters', 'for', 'sale']","[5, 8]",2
"['no', 'i', 'want', 'to', 'find', 'maps', 'of', 'south', 'africa']","[4, 5]",2
"['no', 'i', 'want', 'to', 'find', 'online', 'reviews', 'on', 'the', 'secret', 'garden', 'book']","[5, 9]",2
"['no', 'i', 'want', 'to', 'find', 'out', 'about', 'buyign', 'tickets']","[2, 8]",2
"['no', 'i', 'want', 'to', 'find', 'out', 'about', 'the', 'panthers', 'ssports', 'teams', 'at', 'porterville', 'high', 'school']","[2, 4, 8, 13]",4
"['no', 'i', 'want', 'to', 'find', 'out', 'about', 'volleyball', 'matches', 'and', 'other', 'events', 'that', 'avp', 'sponsors']","[8, 11, 13, 14]",4
"['no', 'i', 'want', 'to', 'find', 'out', 'how', 'hypnosis', 'can', 'help', 'with', 'quitting', 'smoking']","[4, 11]",2
"['no', 'i', 'want', 'to', 'find', 'out', 'how', 'to', 'build', 'a', 'raised', 'garden', 'bed']","[8, 11, 12]",3
"['no', 'i', 'want', 'to', 'find', 'out', 'how', 'what', 'gets', 'hired', 'to', 'work', 'for', 'the', 'us', 'border', 'patrol', 'in', 'texas']","[4, 11, 16, 18]",4
"['no', 'i', 'want', 'to', 'find', 'out', 'what', 'are', 'the', 'best', 'recommended', 'exercises', 'for', 'helping', 'with', 'forearm', 'pain']","[9, 10, 11, 15]",4
"['no', 'i', 'want', 'to', 'find', 'out', 'what', 'different', 'types', 'of', 'electronic', 'skeet', 'shooting', 'games', 'are', 'available']","[4, 10, 13]",3
"['no', 'i', 'want', 'to', 'find', 'out', 'which', 'wilson', 'antenna', 'is', 'the', 'best', 'one', 'for', 'a', 'big', 'truck']","[2, 4, 7, 8]",4
"['no', 'i', 'want', 'to', 'find', 'out', 'who', 'are', 'internet', 'providers', 'who', 'provide', 'service', 'in', 'my', 'area']","[8, 9, 12, 15]",4
"['no', 'i', 'want', 'to', 'find', 'out', 'who', 'invented', 'the', 'radio']","[7, 9]",2
"['no', 'i', 'want', 'to', 'find', 'personal', 'stories', 'about', 'living', 'with', 'ocd']","[2, 10]",2
"['no', 'i', 'want', 'to', 'find', 'photos', 'and', 'videos', 'of', 'actual', 'tornados']","[5, 10]",2
"['no', 'i', 'want', 'to', 'find', 'photos', 'of', 'raised', 'garden', 'beds']","[7, 9]",2
"['no', 'i', 'want', 'to', 'find', 'places', 'that', 'sell', 'them']","[4, 5]",2
"['no', 'i', 'want', 'to', 'find', 'plans']","[2, 4]",2
"['no', 'i', 'want', 'to', 'find', 'poems', 'written', 'for', 'poem', 'in', 'your', 'pocket', 'day']","[6, 11, 12]",3
"['no', 'i', 'want', 'to', 'find', 'puppies', 'for', 'sale', 'from', 'designer', 'dog', 'breeds']","[9, 11]",2
"['no', 'i', 'want', 'to', 'find', 'quick', 'weight', 'loss', 'options']","[5, 6]",2
"['no', 'i', 'want', 'to', 'find', 'real', 'estate', 'listings', 'in', 'hoboken']","[5, 9]",2
"['no', 'i', 'want', 'to', 'find', 'recall', 'notices']","[5, 6]",2
"['no', 'i', 'want', 'to', 'find', 'recipes', 'for', 'rice']","[4, 7]",2
"['no', 'i', 'want', 'to', 'find', 'reviews']","[2, 4]",2
"['no', 'i', 'want', 'to', 'find', 'reviews', 'about', 'the', 'hp', 'mini', '2140']","[5, 8, 9]",3
"['no', 'i', 'want', 'to', 'find', 'reviews', 'of', 'the', 'xc90', 'suv']","[2, 5]",2
"['no', 'i', 'want', 'to', 'find', 'sites', 'that', 'support', 'her', 'regarding', 'the', 'insider', 'trading', 'case']","[7, 9, 12, 13]",4
"['no', 'i', 'want', 'to', 'find', 'sites', 'that', 'support', 'her', 'with', 'respect', 'to', 'the', 'insider', 'trading', 'case']","[7, 13, 14, 15]",4
"['no', 'i', 'want', 'to', 'find', 'sites', 'that', 'support', 'martha', 'stewart', 'in', 'regards', 'to', 'the', 'insider', 'trading', 'case']","[2, 7, 15, 16]",4
"['no', 'i', 'want', 'to', 'find', 'sites', 'where', 'i', 'can', 'a', 'job', 'there']","[5, 10]",2
"['no', 'i', 'want', 'to', 'find', 'something', 'online']","[2, 4]",2
"['no', 'i', 'want', 'to', 'find', 'support', 'groups', 'for', 'fibromyalgia']","[2, 6, 8]",3
"['no', 'i', 'want', 'to', 'find', 'test', 'prep', 'materials']","[6, 7]",2
"['no', 'i', 'want', 'to', 'find', 'the', 'homepage', 'for', 'supporters', 'of', 'the', 'us', 'border', 'patrol', 'in', 'texas']","[2, 8, 11, 12]",4
"['no', 'i', 'want', 'to', 'find', 'the', 'rules', 'for', 'the', 'board', 'game', 'source', 'of', 'the', 'nile']","[9, 10, 11, 14]",4
"['no', 'i', 'want', 'to', 'find', 'the', 'treatments', 'for', 'von', 'willebrand', 'disease']","[2, 8]",2
"['no', 'i', 'want', 'to', 'find', 'tour', 'dates']","[2, 5]",2
"['no', 'i', 'want', 'to', 'find', 'tournaments']","[4, 5]",2
"['no', 'i', 'want', 'to', 'find', 'user', 'reports', 'about', 'windows', 'defender']","[2, 5]",2
"['no', 'i', 'want', 'to', 'find', 'videos', 'and', 'pictures', 'of', 'tornadoes']","[2, 9]",2
"['no', 'i', 'want', 'to', 'find', 'which', 'companies', 'offer', 'classes', 'for', 'gmat', 'prep']","[2, 6]",2
"['no', 'i', 'want', 'to', 'fix', 'mine']","[4, 5]",2
"['no', 'i', 'want', 'to', 'get', 'reviews', 'of', 'the', 'ritz', 'carlton', 'lake', 'las', 'vegas']","[2, 10]",2
"['no', 'i', 'want', 'to', 'go', 'to', 'the', 'discovery', 'channels', 'dinosaur', 'site']","[8, 9]",2
"['no', 'i', 'want', 'to', 'go', 'to', 'the', 'homepage', 'for', 'the', 'nih', 'diabetes', 'education', 'program']","[7, 10]",2
"['no', 'i', 'want', 'to', 'grow', 'a', 'kiwi', 'fruit', 'tree']","[6, 7]",2
"['no', 'i', 'want', 'to', 'grow', 'a', 'kiwi', 'tree']","[4, 6]",2
"['no', 'i', 'want', 'to', 'grow', 'figs']","[4, 5]",2
"['no', 'i', 'want', 'to', 'grow', 'them']","[2, 4]",2
"['no', 'i', 'want', 'to', 'hear', 'opinions', 'about', 'the', 'insider', 'trading', 'case']","[2, 8, 10]",3
"['no', 'i', 'want', 'to', 'identify', 'different', 'types', 'moths']","[2, 4, 7]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'all', 'keyboards']","[4, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'available', 'medical', 'services', 'in', 'sonoma', 'county']","[8, 10]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'black', 'history', 'month', 'activities']","[7, 9]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'computer', 'worms']","[6, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'decorating', 'small', 'spaces']","[4, 7, 8]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'different', 'vines', 'used', 'for', 'shade']","[7, 10]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'elbow', 'pain']","[2, 4, 7]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'events', 'for', 'it', 'in', 'new', 'york', 'city']","[11, 12]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'events', 'in', 'new', 'york', 'city', 'connected', 'to', 'poem', 'in', 'your', 'pocket', 'day']","[9, 10, 16, 17]",4
"['no', 'i', 'want', 'to', 'know', 'about', 'events', 'in', 'nyc', 'related', 'to', 'poem', 'in', 'your', 'pocket', 'day']","[4, 9, 11, 14]",4
"['no', 'i', 'want', 'to', 'know', 'about', 'free', 'internet', 'phone', 'servce']","[6, 7, 8, 9]",4
"['no', 'i', 'want', 'to', 'know', 'about', 'grilling', 'fish']","[2, 4, 6, 7]",4
"['no', 'i', 'want', 'to', 'know', 'about', 'her', 'involvement', 'with', 'imclone']","[2, 9]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'her', 'political', 'and', 'social', 'involvement']","[2, 9]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'his', 'directing', 'career']","[2, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'his', 'family']","[2, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'his', 'office', 'positions']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'how', 'the', 'signs', 'of', 'a', 'heart', 'attack', 'differ', 'between', 'men', 'and', 'women']","[2, 8, 11, 12]",4
"['no', 'i', 'want', 'to', 'know', 'about', 'how', 'tornadoes', 'are', 'forecast']","[4, 7, 9]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'injuries', 'and', 'diseases']","[4, 6]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'iron', 'as', 'a', 'nutrient']","[2, 6]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'joint', 'pain']","[2, 6]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'kiwi', 'trees']","[4, 6]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'lipoma', 'tumors']","[4, 6]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'materials', 'needed', 'to', 'male', 'a', 'raised', 'garden', 'bed']","[4, 6, 12, 13]",4
"['no', 'i', 'want', 'to', 'know', 'about', 'medications', 'that', 'treat', 'ocd']","[6, 9]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'methods', 'for', 'quitting', 'smoking']","[2, 4, 8]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'mothers', 'day', 'related', 'lyrics']","[4, 6, 7]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'my', 'sliding', 'glass', 'door', 'at', 'home']","[9, 11]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'package', 'deals', 'to', 'stay', 'there']","[4, 6, 9]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'plan', 'eligibility']","[6, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'pvc', 'pipes']","[6, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'sat', 'scores']","[6, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'saturns', 'moon', 'titan']","[4, 8]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'shoeing', 'horses']","[4, 6]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'sore', 'throat', 'home', 'remedies']","[6, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'south', 'africas', 'history']","[6, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'specific', 'places', 'to', 'visit', 'in', 'kansas', 'city', 'mo']","[4, 9, 13]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'support', 'groups']","[4, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', '403b', 'plan']","[2, 4, 7, 8]",4
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'beach', 'volleyball', 'events', 'sponsored', 'by', 'the', 'company', 'avp']","[4, 7, 10, 14]",4
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'broadway', 'musical', 'of', 'the', 'sleeping', 'garden']","[2, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'causes', 'and', 'frequent', 'locations', 'of', 'tornadoes']","[9, 12]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'changes', 'resulting', 'from', 'the', 'uplift']","[7, 11]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'civil', 'rights', 'act', 'of', '1964']","[4, 7, 8]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'cost', 'of', 'phone', 'service']","[2, 9, 10]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'different', 'types', 'that', 'are', 'available']","[2, 8]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'feud', 'between', 'speke', 'and', 'burton', 'over', 'the', 'discovery']","[2, 4, 9, 14]",4
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'heart']","[2, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'history', 'of', 'hangul']","[2, 7, 9]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'history', 'of', 'south', 'africa']","[7, 9, 10]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'kiwi', 'fruit']","[7, 8]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'life', 'of', 'euclid']","[7, 9]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'little', 'rock', 'nine']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'nasa', 'voyager', 'missions']","[7, 9]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'nutritional', 'and', 'health', 'benefits', 'of', 'figs']","[2, 9, 12]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'origins', 'of', 'the', 'korean', 'language']","[4, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'overall', 'product', 'from', 'users', 'who', 'reviewed', 'it']","[7, 12]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'person', 'barak', 'obama']","[7, 8, 9]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'sale', 'of', 'rocky', 'mountain', 'news']","[2, 7, 11]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'secret', 'garden', 'the', 'broadway', 'musical']","[2, 4]",2
