,text,target,keywords_sorted,keywords_indices,keywords_count
7136,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', 'information']","['credit', 'report']","[4, 5]",2
7137,"['are', 'you', 'interested', 'in', 'a', 'list', 'of', 'companies', 'in', 'which', 'you', 'can', 'get', 'credit', 'reports']","['are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', 'a', 'list', 'of', 'companies', 'in', 'which', 'you', 'can', '<KEYWORD>', 'get', '<KEYWORD>', '<KEYWORD>', 'credit', '<KEYWORD>', 'reports']","['interested', 'get', 'credit']","[2, 12, 13]",3
7138,['yes'],"['<KEYWORD>', 'yes', '<KEYWORD>']",['yes'],[0],1
7139,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', 'report', 'information']",['credit'],[4],1
7140,"['would', 'you', 'like', 'to', 'know', 'about', 'the', 'process', 'of', 'disputing', 'credit', 'report']","['would', 'you', 'like', 'to', 'know', 'about', 'the', 'process', 'of', '<KEYWORD>', 'disputing', '<KEYWORD>', 'credit', '<KEYWORD>', 'report', '<KEYWORD>']","['disputing', 'report']","[9, 11]",2
7141,['yes'],"['<KEYWORD>', 'yes', '<KEYWORD>']",['yes'],[0],1
7142,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', 'report', 'information']",['credit'],[4],1
7143,"['would', 'you', 'like', 'to', 'know', 'more', 'about', 'a', 'certain', 'credit', 'reporting', 'company']","['would', 'you', 'like', 'to', 'know', 'more', 'about', 'a', 'certain', '<KEYWORD>', 'credit', '<KEYWORD>', 'reporting', 'company']",['credit'],[9],1
7144,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', 'report', 'information']",['credit'],[4],1
7145,"['would', 'you', 'like', 'to', 'know', 'more', 'about', 'free', 'credit', 'reports']","['would', 'you', 'like', 'to', 'know', 'more', 'about', 'free', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'reports', '<KEYWORD>']","['credit', 'reports']","[8, 9]",2
7146,"['no', 'i', 'am', 'looking', 'for', 'information', 'on', 'who', 'i', 'can', 'contact', 'because', 'there', 'is', 'an', 'error', 'on', 'my', 'credit', 'report']","['no', 'i', 'am', 'looking', 'for', 'information', 'on', 'who', 'i', 'can', 'contact', 'because', 'there', 'is', 'an', '<KEYWORD>', 'error', '<KEYWORD>', 'on', 'my', 'credit', 'report']",['error'],[15],1
7147,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', 'information']","['credit', 'report']","[4, 5]",2
7148,"['would', 'you', 'want', 'to', 'know', 'credit', 'report', 'scores']","['would', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'credit', '<KEYWORD>', 'report', '<KEYWORD>', 'scores']","['want', 'report']","[2, 6]",2
7149,"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'dispute', 'information', 'on', 'credit', 'reports']","['no', 'i', 'want', 'to', 'know', 'how', 'to', 'dispute', 'information', 'on', '<KEYWORD>', 'credit', '<KEYWORD>', 'reports']",['credit'],[10],1
7150,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', 'report', 'information']",['credit'],[4],1
7151,"['would', 'you', 'want', 'to', 'know', 'what', 'is', 'in', 'a', 'credit', 'report']","['would', 'you', 'want', 'to', 'know', 'what', 'is', 'in', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>']","['credit', 'report']","[9, 10]",2
7152,"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'dispute', 'my', 'credit', 'report']","['no', 'i', 'want', 'to', 'know', 'how', 'to', '<KEYWORD>', 'dispute', '<KEYWORD>', 'my', 'credit', '<KEYWORD>', 'report', '<KEYWORD>']","['dispute', 'report']","[7, 10]",2
7153,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', 'report', 'information']",['credit'],[4],1
7154,"['may', 'i', 'provide', 'you', 'a', 'list', 'of', 'best', 'credit', 'reporting', 'agencies']","['may', 'i', '<KEYWORD>', 'provide', '<KEYWORD>', 'you', 'a', 'list', 'of', '<KEYWORD>', 'best', '<KEYWORD>', 'credit', 'reporting', 'agencies']","['provide', 'best']","[2, 7]",2
7155,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', 'information']","['credit', 'report']","[4, 5]",2
7156,"['are', 'you', 'interested', 'in', 'learning', 'how', 'to', 'read', 'your', 'credit', 'report']","['are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', '<KEYWORD>', 'learning', '<KEYWORD>', 'how', 'to', '<KEYWORD>', 'read', '<KEYWORD>', 'your', 'credit', 'report']","['interested', 'learning', 'read']","[2, 4, 7]",3
7157,"['no', 'i', 'need', 'to', 'dispute', 'credit', 'report', 'information']","['no', 'i', '<KEYWORD>', 'need', '<KEYWORD>', 'to', 'dispute', 'credit', '<KEYWORD>', 'report', '<KEYWORD>', '<KEYWORD>', 'information', '<KEYWORD>']","['need', 'report', 'information']","[2, 6, 7]",3
7158,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', 'information']","['credit', 'report']","[4, 5]",2
7159,"['are', 'you', 'interested', 'in', 'learning', 'if', 'your', 'credit', 'report', 'is', 'safe']","['are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', 'learning', 'if', 'your', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', 'is', 'safe']","['interested', 'credit', 'report']","[2, 7, 8]",3
7160,['yes'],"['<KEYWORD>', 'yes', '<KEYWORD>']",['yes'],[0],1
7161,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', '<KEYWORD>', 'information', '<KEYWORD>']","['credit', 'report', 'information']","[4, 5, 6]",3
7162,"['are', 'you', 'wanting', 'a', 'copy', 'of', 'your', 'credit', 'report']","['are', 'you', '<KEYWORD>', 'wanting', '<KEYWORD>', 'a', '<KEYWORD>', 'copy', '<KEYWORD>', 'of', 'your', 'credit', '<KEYWORD>', 'report', '<KEYWORD>']","['wanting', 'copy', 'report']","[2, 4, 8]",3
7163,"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'dispute', 'information']","['no', 'i', 'want', 'to', 'know', 'how', 'to', '<KEYWORD>', 'dispute', '<KEYWORD>', 'information']",['dispute'],[7],1
7164,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', 'information']","['credit', 'report']","[4, 5]",2
7165,"['do', 'you', 'want', 'information', 'on', 'how', 'to', 'keep', 'your', 'credit', 'report', 'good']","['do', 'you', 'want', 'information', 'on', 'how', 'to', '<KEYWORD>', 'keep', '<KEYWORD>', 'your', 'credit', '<KEYWORD>', 'report', '<KEYWORD>', 'good']","['keep', 'report']","[7, 10]",2
7166,"['no', 'i', 'want', 'information', 'on', 'how', 'to', 'dispute', 'credit', 'report', 'information']","['no', 'i', 'want', 'information', 'on', 'how', 'to', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', 'information']","['credit', 'report']","[8, 9]",2
7167,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', '<KEYWORD>', 'dispute', '<KEYWORD>', '<KEYWORD>', 'credit', '<KEYWORD>', 'report', 'information']","['dispute', 'credit']","[3, 4]",2
7168,"['do', 'you', 'want', 'information', 'on', 'what', 'is', 'in', 'a', 'credt', 'report']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'information', 'on', 'what', 'is', 'in', 'a', 'credt', '<KEYWORD>', 'report', '<KEYWORD>']","['want', 'report']","[2, 10]",2
7169,"['no', 'how', 'to', 'dispute', 'that', 'information']","['no', 'how', 'to', '<KEYWORD>', 'dispute', '<KEYWORD>', 'that', 'information']",['dispute'],[3],1
7170,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', 'information']","['credit', 'report']","[4, 5]",2
7171,"['do', 'you', 'want', 'to', 'know', 'how', 'to', 'obtain', 'someones', 'credit', 'report']","['do', 'you', 'want', 'to', 'know', 'how', 'to', 'obtain', '<KEYWORD>', 'someones', '<KEYWORD>', 'credit', 'report']",['someones'],[8],1
7172,"['no', 'i', 'want', 'to', 'dispute', 'something', 'on', 'a', 'credit', 'report']","['no', 'i', 'want', 'to', '<KEYWORD>', 'dispute', '<KEYWORD>', '<KEYWORD>', 'something', '<KEYWORD>', 'on', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'report']","['dispute', 'something', 'credit']","[4, 5, 8]",3
7173,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', 'information']","['credit', 'report']","[4, 5]",2
7174,"['wou', 'you', 'like', 'to', 'know', 'more', 'about', '3in1', 'credit', 'reports']","['<KEYWORD>', 'wou', '<KEYWORD>', 'you', 'like', 'to', 'know', 'more', 'about', '3in1', 'credit', '<KEYWORD>', 'reports', '<KEYWORD>']","['wou', 'reports']","[0, 9]",2
7175,"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'dispute', 'credit', 'report', 'information']","['no', 'i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'how', 'to', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', 'report', 'information']","['want', 'credit']","[2, 8]",2
7176,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', 'report', 'information']",['credit'],[4],1
7177,"['would', 'you', 'like', 'to', 'know', 'about', 'credit', 'scores']","['would', 'you', 'like', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'about', '<KEYWORD>', 'credit', '<KEYWORD>', 'scores']","['know', 'credit']","[4, 6]",2
7178,"['can', 'you', 'tell', 'me', 'how', 'to', 'dispute', 'information', 'on', 'a', 'credit', 'report']","['can', 'you', 'tell', 'me', 'how', 'to', 'dispute', 'information', 'on', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'report']",['credit'],[10],1
7179,"['how', 'do', 'you', 'dispute', 'credit', 'report', 'information']","['how', 'do', 'you', 'dispute', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', 'information']","['credit', 'report']","[4, 5]",2
7180,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7181,"['are', 'you', 'interested', 'in', 'a', 'list', 'of', 'companies', 'in', 'which', 'you', 'can', 'get', 'credit', 'reports']","['are', 'you', 'interested', 'in', 'a', '<KEYWORD>', 'list', '<KEYWORD>', 'of', 'companies', 'in', 'which', 'you', 'can', 'get', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'reports', '<KEYWORD>']","['list', 'credit', 'reports']","[5, 13, 14]",3
7182,"['no', 'i', 'want', 'to', 'know', 'how', 'they', 'come', 'up', 'with', 'the', 'credit', 'score', 'they', 'give', 'people']","['no', 'i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'how', 'they', 'come', 'up', 'with', 'the', 'credit', 'score', 'they', '<KEYWORD>', 'give', '<KEYWORD>', 'people']","['want', 'give']","[2, 14]",2
7183,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7184,"['would', 'you', 'like', 'to', 'know', 'about', 'the', 'process', 'of', 'disputing', 'credit', 'report']","['would', 'you', 'like', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'about', 'the', '<KEYWORD>', 'process', '<KEYWORD>', 'of', 'disputing', 'credit', '<KEYWORD>', 'report', '<KEYWORD>']","['know', 'process', 'report']","[4, 7, 11]",3
7185,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7186,"['would', 'you', 'like', 'to', 'know', 'more', 'about', 'a', 'certain', 'credit', 'reporting', 'company']","['would', 'you', 'like', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'more', 'about', 'a', 'certain', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'reporting', '<KEYWORD>', 'company']","['know', 'credit', 'reporting']","[4, 9, 10]",3
7187,"['no', 'i', 'want', 'to', 'know', 'what', 'goes', 'in', 'to', 'scoring', 'a', 'persons', 'credit']","['no', 'i', 'want', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'what', 'goes', 'in', 'to', 'scoring', 'a', 'persons', 'credit']",['know'],[4],1
7188,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7189,"['would', 'you', 'like', 'to', 'know', 'more', 'about', 'free', 'credit', 'reports']","['would', 'you', 'like', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'more', 'about', 'free', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'reports', '<KEYWORD>']","['know', 'credit', 'reports']","[4, 8, 9]",3
7190,"['no', 'but', 'i', 'would', 'like', 'to', 'learn', 'more', 'about', 'how', 'a', 'credit', 'score', 'is', 'determined']","['no', 'but', 'i', 'would', 'like', 'to', 'learn', 'more', 'about', 'how', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'is', 'determined']",['credit'],[11],1
7191,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7192,"['would', 'you', 'want', 'to', 'know', 'credit', 'report', 'scores']","['would', 'you', 'want', 'to', 'know', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', 'scores']","['credit', 'report']","[5, 6]",2
7193,"['i', 'want', 'to', 'know', 'how', 'it', 'is', 'determined']","['i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'how', 'it', 'is', 'determined']",['want'],[1],1
7194,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7195,"['would', 'you', 'want', 'to', 'know', 'what', 'is', 'in', 'a', 'credit', 'report']","['would', 'you', 'want', 'to', 'know', 'what', 'is', 'in', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>']","['credit', 'report']","[9, 10]",2
7196,"['no', 'i', 'just', 'want', 'to', 'know', 'how', 'they', 'determine', 'the', 'credit', 'score', 'on', 'it']","['no', 'i', 'just', 'want', 'to', 'know', 'how', 'they', 'determine', 'the', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'on', 'it']",['credit'],[10],1
7197,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7198,"['may', 'i', 'provide', 'you', 'a', 'list', 'of', 'best', 'credit', 'reporting', 'agencies']","['may', 'i', 'provide', 'you', 'a', '<KEYWORD>', 'list', '<KEYWORD>', 'of', '<KEYWORD>', 'best', '<KEYWORD>', 'credit', '<KEYWORD>', 'reporting', '<KEYWORD>', 'agencies']","['list', 'best', 'reporting']","[5, 7, 9]",3
7199,"['i', 'want', 'to', 'know', 'how', 'a', 'credit', 'score', 'is', 'calculated']","['i', 'want', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'how', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'is', 'calculated']","['know', 'credit']","[3, 6]",2
7200,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7201,"['are', 'you', 'interested', 'in', 'learning', 'how', 'to', 'read', 'your', 'credit', 'report']","['are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', 'learning', 'how', 'to', '<KEYWORD>', 'read', '<KEYWORD>', 'your', 'credit', '<KEYWORD>', 'report', '<KEYWORD>']","['interested', 'read', 'report']","[2, 7, 10]",3
7202,"['partially', 'but', 'can', 'you', 'also', 'explain', 'how', 'it', 'is', 'determined']","['<KEYWORD>', 'partially', '<KEYWORD>', 'but', 'can', 'you', '<KEYWORD>', 'also', '<KEYWORD>', 'explain', 'how', 'it', 'is', 'determined']","['partially', 'also']","[0, 4]",2
7203,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7204,"['are', 'you', 'interested', 'in', 'learning', 'if', 'your', 'credit', 'report', 'is', 'safe']","['are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', 'learning', 'if', 'your', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', 'is', 'safe']","['interested', 'credit', 'report']","[2, 7, 8]",3
7205,"['no', 'i', 'want', 'to', 'know', 'how', 'credit', 'report', 'is', 'determined']","['no', 'i', 'want', 'to', 'know', 'how', 'credit', '<KEYWORD>', 'report', '<KEYWORD>', 'is', 'determined']",['report'],[7],1
7206,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7207,"['are', 'you', 'wanting', 'a', 'copy', 'of', 'your', 'credit', 'report']","['are', 'you', 'wanting', 'a', 'copy', 'of', 'your', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>']","['credit', 'report']","[7, 8]",2
7208,"['no', 'i', 'just', 'want', 'to', 'know', 'how', 'a', 'credit', 'score', 'is', 'determined']","['no', 'i', 'just', 'want', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'how', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'is', 'determined']","['know', 'credit']","[5, 8]",2
7209,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7210,"['do', 'you', 'want', 'information', 'on', 'how', 'to', 'keep', 'your', 'credit', 'report', 'good']","['do', 'you', 'want', 'information', 'on', 'how', 'to', 'keep', 'your', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'report', '<KEYWORD>', 'good']","['credit', 'report']","[9, 10]",2
7211,"['no', 'i', 'want', 'to', 'know', 'how', 'the', 'score', 'is', 'computed']","['no', 'i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'how', 'the', 'score', 'is', 'computed']","['want', 'know']","[2, 4]",2
7212,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'score', '<KEYWORD>', 'determined']","['credit', 'score']","[3, 4]",2
7213,"['do', 'you', 'want', 'information', 'on', 'what', 'is', 'in', 'a', 'credt', 'report']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', '<KEYWORD>', 'information', '<KEYWORD>', 'on', 'what', 'is', 'in', 'a', 'credt', '<KEYWORD>', 'report', '<KEYWORD>']","['want', 'information', 'report']","[2, 3, 10]",3
7214,"['no', 'im', 'looking', 'specifically', 'to', 'how', 'its', 'determined']","['no', '<KEYWORD>', 'im', '<KEYWORD>', '<KEYWORD>', 'looking', '<KEYWORD>', '<KEYWORD>', 'specifically', '<KEYWORD>', 'to', 'how', 'its', 'determined']","['im', 'looking', 'specifically']","[1, 2, 3]",3
7215,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7216,"['do', 'you', 'want', 'to', 'know', 'how', 'to', 'obtain', 'someones', 'credit', 'report']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'how', 'to', 'obtain', 'someones', 'credit', '<KEYWORD>', 'report', '<KEYWORD>']","['want', 'report']","[2, 10]",2
7217,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7218,"['wou', 'you', 'like', 'to', 'know', 'more', 'about', '3in1', 'credit', 'reports']","['wou', 'you', '<KEYWORD>', 'like', '<KEYWORD>', 'to', 'know', 'more', 'about', '3in1', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'reports', '<KEYWORD>']","['like', 'credit', 'reports']","[2, 8, 9]",3
7219,"['no', 'i', 'just', 'want', 'to', 'know', 'how', 'credit', 'scores', 'are', 'calculated']","['no', 'i', 'just', 'want', 'to', 'know', 'how', '<KEYWORD>', 'credit', '<KEYWORD>', 'scores', 'are', 'calculated']",['credit'],[7],1
7220,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', 'score', 'determined']",['credit'],[3],1
7221,"['would', 'you', 'like', 'to', 'know', 'about', 'credit', 'scores']","['would', 'you', 'like', 'to', 'know', 'about', '<KEYWORD>', 'credit', '<KEYWORD>', 'scores']",['credit'],[6],1
7222,"['yes', 'i', 'would', 'like', 'to', 'know', 'how', 'the', 'scores', 'are', 'determined']","['<KEYWORD>', 'yes', '<KEYWORD>', 'i', 'would', 'like', 'to', 'know', 'how', 'the', 'scores', 'are', 'determined']",['yes'],[0],1
7223,"['how', 'is', 'a', 'credit', 'score', 'determined']","['how', 'is', 'a', '<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'score', '<KEYWORD>', '<KEYWORD>', 'determined', '<KEYWORD>']","['credit', 'score', 'determined']","[3, 4, 5]",3
7224,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']",['campuses'],[1],1
7225,"['are', 'you', 'interested', 'in', 'any', 'specific', 'activities', 'at', 'university', 'of', 'carolina']","['are', 'you', 'interested', 'in', 'any', '<KEYWORD>', 'specific', '<KEYWORD>', 'activities', 'at', 'university', 'of', 'carolina']",['specific'],[5],1
7226,"['no', 'i', 'need', 'to', 'know', 'campus', 'locations', 'for', 'the', 'university', 'of', 'north', 'carolina']","['no', 'i', 'need', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'campus', 'locations', 'for', 'the', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', '<KEYWORD>', 'carolina', '<KEYWORD>']","['know', 'north', 'carolina']","[4, 11, 12]",3
7227,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']",['campuses'],[1],1
7228,"['which', 'unc', 'campus', 'are', 'you', 'most', 'interested', 'in']","['which', '<KEYWORD>', 'unc', '<KEYWORD>', 'campus', 'are', 'you', 'most', 'interested', 'in']",['unc'],[1],1
7229,"['i', 'dont', 'know']","['i', '<KEYWORD>', 'dont', '<KEYWORD>', 'know']",['dont'],[1],1
7230,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', 'part', 'of', 'the', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina']","['campuses', 'north']","[1, 8]",2
7231,"['which', 'area', 'of', 'study', 'are', 'you', 'looking', 'for', 'at', 'unc']","['which', '<KEYWORD>', 'area', '<KEYWORD>', 'of', 'study', 'are', 'you', 'looking', 'for', 'at', '<KEYWORD>', 'unc', '<KEYWORD>']","['area', 'unc']","[1, 9]",2
7232,"['i', 'am', 'not', 'looking', 'yet']","['i', 'am', 'not', '<KEYWORD>', 'looking', '<KEYWORD>', '<KEYWORD>', 'yet', '<KEYWORD>']","['looking', 'yet']","[3, 4]",2
7233,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']",['campuses'],[1],1
7234,"['would', 'you', 'like', 'information', 'on', 'the', 'university', 'of', 'north', 'carolina', 'unc']","['would', 'you', 'like', 'information', 'on', 'the', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina', 'unc']",['north'],[8],1
7235,"['yes', 'specifically', 'id', 'like', 'to', 'know', 'which', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['yes', 'specifically', 'id', 'like', 'to', 'know', 'which', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']",['campuses'],[7],1
7236,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', '<KEYWORD>', 'part', '<KEYWORD>', 'of', 'the', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina']","['campuses', 'part', 'north']","[1, 3, 8]",3
7237,"['would', 'you', 'like', 'to', 'learn', 'about', 'unc', 'sports']","['would', 'you', 'like', 'to', 'learn', 'about', '<KEYWORD>', 'unc', '<KEYWORD>', '<KEYWORD>', 'sports', '<KEYWORD>']","['unc', 'sports']","[6, 7]",2
7238,"['no', 'i', 'just', 'want', 'to', 'know', 'about', 'the', 'unc', 'campuses']","['no', 'i', 'just', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'about', 'the', '<KEYWORD>', 'unc', '<KEYWORD>', '<KEYWORD>', 'campuses', '<KEYWORD>']","['want', 'unc', 'campuses']","[3, 8, 9]",3
7239,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', '<KEYWORD>', 'part', '<KEYWORD>', 'of', 'the', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina']","['campuses', 'part', 'north']","[1, 3, 8]",3
