,text,target,keywords_sorted,keywords_indices,keywords_count
5732,"['switzerland', 'widens', 'probe', 'into', 'murky', 'malaysia', 'fund']","['switzerland', 'widens', 'probe', 'into', 'murky', '<KEYWORD>', 'malaysia', '<KEYWORD>', 'fund']",['malaysia'],[5],1
5733,"['former', 'red', 'cross', 'chief', 'to', 'head', 'swisspeace']","['former', '<KEYWORD>', 'red', '<KEYWORD>', '<KEYWORD>', 'cross', '<KEYWORD>', 'chief', 'to', 'head', 'swisspeace']","['red', 'cross']","[1, 2]",2
5734,"['ex', 'ubs', 'banker', 'weil', 'relaxed', 'as', 'us', 'trial', 'starts']","['ex', '<KEYWORD>', 'ubs', '<KEYWORD>', 'banker', '<KEYWORD>', 'weil', '<KEYWORD>', 'relaxed', 'as', 'us', 'trial', 'starts']","['ubs', 'weil']","[1, 3]",2
5735,"['india', 'names', 'tax', 'dodgers', 'with', 'swiss', 'accounts']","['india', 'names', '<KEYWORD>', 'tax', '<KEYWORD>', 'dodgers', 'with', '<KEYWORD>', 'swiss', '<KEYWORD>', 'accounts']","['tax', 'swiss']","[2, 5]",2
5736,"['libya', 'talks', 'struggle', 'to', 'build', 'on', 'unity', 'deal']","['<KEYWORD>', 'libya', '<KEYWORD>', 'talks', 'struggle', 'to', 'build', 'on', 'unity', 'deal']",['libya'],[0],1
5737,"['libyans', 'agree', 'at', 'un', 'on', 'unity', 'government', 'plan']","['libyans', 'agree', 'at', '<KEYWORD>', 'un', '<KEYWORD>', 'on', 'unity', 'government', 'plan']",['un'],[3],1
5738,"['first', 'red', 'cross', 'aid', 'reaches', 'yemeni', 'capital']","['first', '<KEYWORD>', 'red', '<KEYWORD>', '<KEYWORD>', 'cross', '<KEYWORD>', 'aid', 'reaches', 'yemeni', 'capital']","['red', 'cross']","[1, 2]",2
5739,"['iran', 'summons', 'swiss', 'envoy', 'over', 'us', 'threats']","['<KEYWORD>', 'iran', '<KEYWORD>', 'summons', 'swiss', 'envoy', 'over', 'us', 'threats']",['iran'],[0],1
5740,"['switzerland', 'freezes', 'more', 'iran', 'assets']","['switzerland', 'freezes', 'more', '<KEYWORD>', 'iran', '<KEYWORD>', 'assets']",['iran'],[3],1
5741,"['geneva', 'talks', 'bring', 'libya', 'factions', 'together']","['geneva', 'talks', 'bring', '<KEYWORD>', 'libya', '<KEYWORD>', 'factions', 'together']",['libya'],[3],1
5742,"['swiss', 'investors', 'regain', 'optimism', 'as', 'stocks', 'rise']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'investors', 'regain', 'optimism', 'as', 'stocks', 'rise']",['swiss'],[0],1
5743,"['eu', 'immigration', 'drives', 'foreign', 'population', 'rise']","['<KEYWORD>', 'eu', '<KEYWORD>', '<KEYWORD>', 'immigration', '<KEYWORD>', 'drives', 'foreign', 'population', 'rise']","['eu', 'immigration']","[0, 1]",2
5744,"['swiss', 'take', 'libya', 'to', 'court', 'over', 'hostages']","['swiss', 'take', '<KEYWORD>', 'libya', '<KEYWORD>', 'to', '<KEYWORD>', 'court', '<KEYWORD>', 'over', 'hostages']","['libya', 'court']","[2, 4]",2
5745,"['banks', 'need', '1', '2', 'trillion', 'cushion', 'against', 'crisis']","['<KEYWORD>', 'banks', '<KEYWORD>', 'need', '1', '2', 'trillion', 'cushion', 'against', 'crisis']",['banks'],[0],1
5746,"['international', 'language', 'firm', 'to', 'take', 'over', 'bourse']","['international', '<KEYWORD>', 'language', '<KEYWORD>', 'firm', 'to', 'take', 'over', 'bourse']",['language'],[1],1
5747,"['swiss', 'to', 'unlock', '420', 'million', 'for', 'libya', 'rebels']","['swiss', 'to', 'unlock', '420', 'million', 'for', '<KEYWORD>', 'libya', '<KEYWORD>', 'rebels']",['libya'],[6],1
5748,"['eu', 'not', 'compromising', 'but', 'gives', 'switzerland', 'time']","['<KEYWORD>', 'eu', '<KEYWORD>', 'not', 'compromising', 'but', 'gives', 'switzerland', 'time']",['eu'],[0],1
5749,"['swiss', 'stocks', 'jump', '3']","['swiss', '<KEYWORD>', 'stocks', '<KEYWORD>', 'jump', '3']",['stocks'],[1],1
5750,"['swiss', 'offer', 'to', 'help', 'libya', 'disarm', 'and', 'demine']","['swiss', 'offer', 'to', 'help', '<KEYWORD>', 'libya', '<KEYWORD>', 'disarm', 'and', 'demine']",['libya'],[4],1
5751,"['swiss', 'knew', 'of', 'shoah', 'in', '1942', 'documents', 'show']","['swiss', 'knew', 'of', '<KEYWORD>', 'shoah', '<KEYWORD>', 'in', '1942', '<KEYWORD>', 'documents', '<KEYWORD>', 'show']","['shoah', 'documents']","[3, 6]",2
5752,"['moody', 's', 'swiss', 'migrant', 'vote', 'credit', 'negative']","['<KEYWORD>', 'moody', '<KEYWORD>', '<KEYWORD>', 's', '<KEYWORD>', '<KEYWORD>', 'swiss', '<KEYWORD>', 'migrant', 'vote', 'credit', 'negative']","['moody', 's', 'swiss']","[0, 1, 2]",3
5753,"['switzerland', 'lifts', 'libya', 'oil', 'firm', 'sanctions']","['switzerland', 'lifts', '<KEYWORD>', 'libya', '<KEYWORD>', 'oil', 'firm', 'sanctions']",['libya'],[2],1
5754,"['swiss', 'claw', 'back', 'qaddafi', 'payment']","['swiss', 'claw', 'back', '<KEYWORD>', 'qaddafi', '<KEYWORD>', 'payment']",['qaddafi'],[3],1
5755,"['swiss', 'rejected', 'fewer', 'jews', 'nazi', 'tracker', 'says']","['swiss', 'rejected', 'fewer', '<KEYWORD>', 'jews', '<KEYWORD>', 'nazi', 'tracker', 'says']",['jews'],[3],1
5756,"['german', 'professor', 'quits', 'over', 'swiss', 'xenophobia']","['german', 'professor', 'quits', 'over', '<KEYWORD>', 'swiss', '<KEYWORD>', 'xenophobia']",['swiss'],[4],1
5757,"['recruit', 'collapses', 'after', 'military', 'training']","['<KEYWORD>', 'recruit', '<KEYWORD>', 'collapses', 'after', '<KEYWORD>', 'military', '<KEYWORD>', 'training']","['recruit', 'military']","[0, 3]",2
5758,"['eggshells', 'on', 'the', 'menu', 'in', 'swiss', 'army', 'ritual', 'row']","['eggshells', 'on', 'the', 'menu', 'in', 'swiss', '<KEYWORD>', 'army', '<KEYWORD>', 'ritual', 'row']",['army'],[6],1
5759,"['swiss', 'to', 'return', 'frozen', 'funds', 'to', 'kazakhstan']","['swiss', 'to', 'return', 'frozen', 'funds', 'to', '<KEYWORD>', 'kazakhstan', '<KEYWORD>']",['kazakhstan'],[6],1
5760,"['britain', 'fines', 'swiss', 'bank', 'over', 'laundering', 'failures']","['britain', 'fines', 'swiss', 'bank', 'over', '<KEYWORD>', 'laundering', '<KEYWORD>', 'failures']",['laundering'],[5],1
5761,"['swiss', 'market', 'regulator', 'eyes', 'cyprus', 'outflows']","['swiss', 'market', 'regulator', 'eyes', '<KEYWORD>', 'cyprus', '<KEYWORD>', 'outflows']",['cyprus'],[4],1
5762,"['swiss', 'return', 'corrupt', 'judge', 's', 'millions', 'to', 'brazil']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'return', 'corrupt', 'judge', 's', 'millions', 'to', '<KEYWORD>', 'brazil', '<KEYWORD>']","['swiss', 'brazil']","[0, 7]",2
5763,"['basel', 'dogs', 'embark', 'on', 'national', 'day', 'trip', 'abroad']","['basel', '<KEYWORD>', 'dogs', '<KEYWORD>', 'embark', 'on', '<KEYWORD>', 'national', '<KEYWORD>', '<KEYWORD>', 'day', '<KEYWORD>', 'trip', 'abroad']","['dogs', 'national', 'day']","[1, 4, 5]",3
5764,"['swiss', 'warned', 'over', 'importing', 'fireworks']","['swiss', 'warned', 'over', 'importing', '<KEYWORD>', 'fireworks', '<KEYWORD>']",['fireworks'],[4],1
5765,"['heatwave', 'threatens', 'august', '1st', 'fireworks']","['heatwave', 'threatens', 'august', '1st', '<KEYWORD>', 'fireworks', '<KEYWORD>']",['fireworks'],[4],1
5766,"['france', 'pursues', 'swiss', 'based', 'ubs', 'trio']","['france', 'pursues', 'swiss', 'based', '<KEYWORD>', 'ubs', '<KEYWORD>', 'trio']",['ubs'],[4],1
5767,"['10', 'amazing', 'places', 'to', 'be', 'on', 'swiss', 'national', 'day']","['10', 'amazing', 'places', 'to', 'be', 'on', 'swiss', '<KEYWORD>', 'national', '<KEYWORD>', '<KEYWORD>', 'day', '<KEYWORD>']","['national', 'day']","[7, 8]",2
5768,"['hot', 'weather', 'causes', 'forest', 'fire', 'fears', 'in', 'valais']","['hot', 'weather', 'causes', '<KEYWORD>', 'forest', '<KEYWORD>', '<KEYWORD>', 'fire', '<KEYWORD>', 'fears', 'in', '<KEYWORD>', 'valais', '<KEYWORD>']","['forest', 'fire', 'valais']","[3, 4, 7]",3
5769,"['court', 'rejects', 'swiss', 'bank', 'employee', 's', 'privacy', 'suit']","['<KEYWORD>', 'court', '<KEYWORD>', 'rejects', '<KEYWORD>', 'swiss', '<KEYWORD>', 'bank', '<KEYWORD>', 'employee', '<KEYWORD>', 's', 'privacy', 'suit']","['court', 'swiss', 'employee']","[0, 2, 4]",3
5770,"['eggs', 'thrown', 'during', 'hungary', 'minister', 'visit']","['eggs', 'thrown', 'during', '<KEYWORD>', 'hungary', '<KEYWORD>', 'minister', 'visit']",['hungary'],[3],1
5771,"['concrete', 'blocks', 'aim', 'to', 'protect', 'geneva', 'festival']","['concrete', 'blocks', 'aim', 'to', 'protect', '<KEYWORD>', 'geneva', '<KEYWORD>', '<KEYWORD>', 'festival', '<KEYWORD>']","['geneva', 'festival']","[5, 6]",2
5772,"['swiss', 'regions', 'limit', 'nye', 'fireworks', 'over', 'fire', 'risk']","['swiss', 'regions', 'limit', 'nye', '<KEYWORD>', 'fireworks', '<KEYWORD>', 'over', '<KEYWORD>', 'fire', '<KEYWORD>', 'risk']","['fireworks', 'fire']","[4, 6]",2
5773,"['where', 'to', 'celebrate', 'new', 'year', 's', 'eve', 'in', 'switzerland', 'for', 'free']","['where', 'to', 'celebrate', '<KEYWORD>', 'new', '<KEYWORD>', '<KEYWORD>', 'year', '<KEYWORD>', '<KEYWORD>', 's', '<KEYWORD>', '<KEYWORD>', 'eve', '<KEYWORD>', 'in', 'switzerland', 'for', 'free']","['new', 'year', 's', 'eve']","[3, 4, 5, 6]",4
5774,"['drug', 'money', 'was', 'jewish', 'donations', 'lawyer']","['<KEYWORD>', 'drug', '<KEYWORD>', '<KEYWORD>', 'money', '<KEYWORD>', 'was', 'jewish', 'donations', 'lawyer']","['drug', 'money']","[0, 1]",2
5775,"['trial', 'over', 'swiss', 'franc', 'loans', 'opens', 'in', 'croatia']","['trial', 'over', 'swiss', 'franc', 'loans', 'opens', 'in', '<KEYWORD>', 'croatia', '<KEYWORD>']",['croatia'],[7],1
5776,"['bern', 'reaches', 'agreement', 'with', 'eu', 'over', 'croatia']","['bern', 'reaches', 'agreement', 'with', 'eu', 'over', '<KEYWORD>', 'croatia', '<KEYWORD>']",['croatia'],[6],1
5777,"['swiss', 'croatia', 'deal', 'only', 'temporary', 'solution', 'eu']","['<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'croatia', '<KEYWORD>', 'deal', 'only', 'temporary', 'solution', '<KEYWORD>', 'eu', '<KEYWORD>']","['swiss', 'croatia', 'eu']","[0, 1, 6]",3
5778,"['swiss', 'make', 'compromise', 'deal', 'with', 'croatia']","['swiss', 'make', 'compromise', 'deal', 'with', '<KEYWORD>', 'croatia', '<KEYWORD>']",['croatia'],[5],1
5779,"['football', 'boss', 'arrested', 'over', 'swiss', 'account']","['football', 'boss', 'arrested', 'over', '<KEYWORD>', 'swiss', '<KEYWORD>', 'account']",['swiss'],[4],1
5780,"['switzerland', 'pledges', 'billions', 'to', 'imf', 'crisis', 'fund']","['switzerland', 'pledges', 'billions', 'to', '<KEYWORD>', 'imf', '<KEYWORD>', '<KEYWORD>', 'crisis', '<KEYWORD>', 'fund']","['imf', 'crisis']","[4, 5]",2
5781,"['uk', 'blocks', 'swiss', 'deal', 'with', 'eu', 'on', 'croatia']","['uk', 'blocks', 'swiss', 'deal', 'with', 'eu', 'on', '<KEYWORD>', 'croatia', '<KEYWORD>']",['croatia'],[7],1
5782,"['swiss', 'scientists', 'rejoice', 'as', 'croatia', 'gets', 'free', 'movement']","['swiss', 'scientists', 'rejoice', 'as', '<KEYWORD>', 'croatia', '<KEYWORD>', 'gets', '<KEYWORD>', 'free', '<KEYWORD>', '<KEYWORD>', 'movement', '<KEYWORD>']","['croatia', 'free', 'movement']","[4, 6, 7]",3
5783,"['swiss', 'stocks', 'fall', 'amid', 'greece', 'uncertainty']","['swiss', '<KEYWORD>', 'stocks', '<KEYWORD>', 'fall', 'amid', '<KEYWORD>', 'greece', '<KEYWORD>', 'uncertainty']","['stocks', 'greece']","[1, 4]",2
5784,"['munich', 'fc', 'boss', 'in', 'swiss', 'bank', 'tax', 'evasion', 'probe']","['munich', 'fc', 'boss', 'in', '<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'bank', '<KEYWORD>', '<KEYWORD>', 'tax', '<KEYWORD>', '<KEYWORD>', 'evasion', '<KEYWORD>', 'probe']","['swiss', 'bank', 'tax', 'evasion']","[4, 5, 6, 7]",4
5785,"['moroccan', 'journalist', 'on', 'hunger', 'strike', 'in', 'geneva']","['moroccan', '<KEYWORD>', 'journalist', '<KEYWORD>', 'on', 'hunger', 'strike', 'in', 'geneva']",['journalist'],[1],1
5786,"['credit', 'suisse', 'targeted', 'in', 'german', 'tax', 'evasion', 'raids']","['<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'suisse', '<KEYWORD>', 'targeted', 'in', 'german', '<KEYWORD>', 'tax', '<KEYWORD>', '<KEYWORD>', 'evasion', '<KEYWORD>', 'raids']","['credit', 'suisse', 'tax', 'evasion']","[0, 1, 5, 6]",4
5787,"['tax', 'evasion', 'standards', 'needed', 'swiss', 'banker']","['<KEYWORD>', 'tax', '<KEYWORD>', '<KEYWORD>', 'evasion', '<KEYWORD>', 'standards', 'needed', 'swiss', 'banker']","['tax', 'evasion']","[0, 1]",2
5788,"['ubs', 'chief', 'says', 'banking', 'secrecy', 'over']","['<KEYWORD>', 'ubs', '<KEYWORD>', 'chief', 'says', '<KEYWORD>', 'banking', '<KEYWORD>', '<KEYWORD>', 'secrecy', '<KEYWORD>', 'over']","['ubs', 'banking', 'secrecy']","[0, 3, 4]",3
5789,"['switzerland', 'regains', 'status', 'in', 'eu', 's', 'horizon', '2020', 'programme']","['switzerland', 'regains', 'status', 'in', '<KEYWORD>', 'eu', '<KEYWORD>', 's', '<KEYWORD>', 'horizon', '<KEYWORD>', '<KEYWORD>', '2020', '<KEYWORD>', 'programme']","['eu', 'horizon', '2020']","[4, 6, 7]",3
5790,"['greece', 'hones', 'in', 'on', 'swiss', 'account', 'data']","['<KEYWORD>', 'greece', '<KEYWORD>', 'hones', 'in', 'on', 'swiss', 'account', 'data']",['greece'],[0],1
5791,"['swiss', 'central', 'bank', 'acts', 'to', 'curb', 'franc', 's', 'rise']","['swiss', 'central', '<KEYWORD>', 'bank', '<KEYWORD>', 'acts', 'to', 'curb', '<KEYWORD>', 'franc', '<KEYWORD>', 's', 'rise']","['bank', 'franc']","[2, 6]",2
5792,"['swiss', 'want', 'central', 'bank', 'to', 'fight', 'franc', 's', 'rise', 'poll']","['swiss', 'want', 'central', 'bank', 'to', 'fight', '<KEYWORD>', 'franc', '<KEYWORD>', 's', 'rise', 'poll']",['franc'],[6],1
5793,"['swiss', 'franc', 'drops', 'on', 'ubs', 'fee', 'announcement']","['swiss', '<KEYWORD>', 'franc', '<KEYWORD>', 'drops', 'on', '<KEYWORD>', 'ubs', '<KEYWORD>', 'fee', 'announcement']","['franc', 'ubs']","[1, 4]",2
5794,"['swiss', 'to', 'spend', '2', 'billion', 'to', 'counter', 'strong', 'franc']","['swiss', 'to', 'spend', '2', 'billion', 'to', 'counter', 'strong', '<KEYWORD>', 'franc', '<KEYWORD>']",['franc'],[8],1
5795,"['foreigners', 'deposit', 'less', 'money', 'in', 'swiss', 'banks']","['foreigners', 'deposit', 'less', 'money', 'in', 'swiss', '<KEYWORD>', 'banks', '<KEYWORD>']",['banks'],[6],1
5796,"['swiss', 'central', 'bank', 'posts', 'bumper', 'profit']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'central', '<KEYWORD>', 'bank', '<KEYWORD>', 'posts', 'bumper', 'profit']","['swiss', 'bank']","[0, 2]",2
5797,"['swiss', 'national', 'bank', 'hit', 'by', 'new', 'spray', 'paint', 'attack']","['swiss', 'national', '<KEYWORD>', 'bank', '<KEYWORD>', 'hit', 'by', 'new', 'spray', 'paint', 'attack']",['bank'],[2],1
5798,"['swiss', 'central', 'bank', 'in', 'new', 'trading', 'controversy']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'central', '<KEYWORD>', 'bank', '<KEYWORD>', 'in', 'new', 'trading', 'controversy']","['swiss', 'bank']","[0, 2]",2
5799,"['unique', 'situation', 'led', 'to', 'swiss', 'franc', 'move', 'us']","['unique', 'situation', 'led', 'to', 'swiss', '<KEYWORD>', 'franc', '<KEYWORD>', 'move', 'us']",['franc'],[5],1
5800,"['schindler', 'warns', 'of', 'high', 'franc', 'after', 'profit', 'rise']","['<KEYWORD>', 'schindler', '<KEYWORD>', 'warns', 'of', 'high', '<KEYWORD>', 'franc', '<KEYWORD>', 'after', 'profit', 'rise']","['schindler', 'franc']","[0, 4]",2
5801,"['gold', 's', 'status', 'boosted', 'as', 'swiss', 'weaken', 'franc']","['gold', 's', 'status', 'boosted', 'as', 'swiss', 'weaken', '<KEYWORD>', 'franc', '<KEYWORD>']",['franc'],[7],1
5802,"['right', 'wingers', 'aim', 'to', 'keep', 'swiss', 'bank', 'secrecy']","['right', 'wingers', 'aim', 'to', 'keep', 'swiss', '<KEYWORD>', 'bank', '<KEYWORD>', '<KEYWORD>', 'secrecy', '<KEYWORD>']","['bank', 'secrecy']","[6, 7]",2
5803,"['government', 'comes', 'out', 'against', 'paternity', 'leave', 'proposal']","['government', 'comes', 'out', 'against', '<KEYWORD>', 'paternity', '<KEYWORD>', 'leave', 'proposal']",['paternity'],[4],1
5804,"['swiss', 'foreign', 'office', 'apparently', 'prepared', 'to', 'mediate', 'in', 'spanish', 'catalan', 'stalemate']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'foreign', 'office', 'apparently', 'prepared', 'to', 'mediate', 'in', 'spanish', 'catalan', 'stalemate']",['swiss'],[0],1
5805,"['swiss', 'return', 'ceramic', 'treasure', 'to', 'peru']","['swiss', 'return', 'ceramic', 'treasure', 'to', '<KEYWORD>', 'peru', '<KEYWORD>']",['peru'],[5],1
5806,"['swiss', 'franc', 'gains', 'against', 'euro']","['swiss', '<KEYWORD>', 'franc', '<KEYWORD>', 'gains', 'against', 'euro']",['franc'],[1],1
5807,"['libor', 'fines', 'fuel', 'massive', 'ubs', 'loss', 'for', '2012']","['<KEYWORD>', 'libor', '<KEYWORD>', 'fines', 'fuel', 'massive', '<KEYWORD>', 'ubs', '<KEYWORD>', 'loss', 'for', '2012']","['libor', 'ubs']","[0, 4]",2
5808,"['geneva', 'orders', 'roman', 'relic', 'returned', 'to', 'turkey']","['geneva', 'orders', 'roman', 'relic', 'returned', 'to', '<KEYWORD>', 'turkey', '<KEYWORD>']",['turkey'],[6],1
5809,"['ubs', 'fined', 'in', 'uk', 'for', 'investment', 'fund', 'debacle']","['<KEYWORD>', 'ubs', '<KEYWORD>', 'fined', 'in', 'uk', 'for', 'investment', 'fund', 'debacle']",['ubs'],[0],1
5810,"['swiss', 'banks', 'inquiry', 'forced', 'cahuzac', 's', 'hand']","['swiss', 'banks', 'inquiry', 'forced', '<KEYWORD>', 'cahuzac', '<KEYWORD>', 's', 'hand']",['cahuzac'],[4],1
5811,"['julius', 'bär', 'clients', 'targeted', 'in', 'us', 'tax', 'probe']","['<KEYWORD>', 'julius', '<KEYWORD>', '<KEYWORD>', 'bär', '<KEYWORD>', 'clients', 'targeted', 'in', '<KEYWORD>', 'us', '<KEYWORD>', '<KEYWORD>', 'tax', '<KEYWORD>', 'probe']","['julius', 'bär', 'us', 'tax']","[0, 1, 5, 6]",4
5812,"['swiss', 'return', 'last', 'of', 'looted', 'artifacts', 'to', 'italy']","['swiss', 'return', 'last', 'of', 'looted', '<KEYWORD>', 'artifacts', '<KEYWORD>', 'to', '<KEYWORD>', 'italy', '<KEYWORD>']","['artifacts', 'italy']","[5, 7]",2
5813,"['paris', 'court', 'confirms', 'tax', 'fraud', 'charges', 'against', 'hsbc']","['paris', 'court', 'confirms', 'tax', 'fraud', 'charges', 'against', '<KEYWORD>', 'hsbc', '<KEYWORD>']",['hsbc'],[7],1
5814,"['brexit', 'vote', 'will', 'hit', 'swiss', 'economy', 'president']","['<KEYWORD>', 'brexit', '<KEYWORD>', 'vote', 'will', 'hit', 'swiss', 'economy', 'president']",['brexit'],[0],1
5815,"['unions', 'launch', 'campaign', 'for', 'minimum', 'wage']","['<KEYWORD>', 'unions', '<KEYWORD>', 'launch', 'campaign', 'for', 'minimum', '<KEYWORD>', 'wage', '<KEYWORD>']","['unions', 'wage']","[0, 5]",2
5816,"['merkel', 'swiss', 'question', 'separate', 'from', 'brexit']","['<KEYWORD>', 'merkel', '<KEYWORD>', 'swiss', 'question', 'separate', 'from', 'brexit']",['merkel'],[0],1
5817,"['swiss', 'president', 'deeply', 'affected', 'by', 'berlin', 'tragedy']","['swiss', 'president', 'deeply', 'affected', 'by', '<KEYWORD>', 'berlin', '<KEYWORD>', 'tragedy']",['berlin'],[5],1
5818,"['6', 'trillion', 'in', 'fake', 'bonds', 'seized', 'in', 'switzerland']","['6', 'trillion', 'in', 'fake', '<KEYWORD>', 'bonds', '<KEYWORD>', 'seized', 'in', '<KEYWORD>', 'switzerland', '<KEYWORD>']","['bonds', 'switzerland']","[4, 7]",2
5819,"['trump', 'talks', 'trade', 'and', 'education', 'with', 'swiss', 'president']","['<KEYWORD>', 'trump', '<KEYWORD>', 'talks', '<KEYWORD>', 'trade', '<KEYWORD>', 'and', '<KEYWORD>', 'education', '<KEYWORD>', 'with', 'swiss', 'president']","['trump', 'trade', 'education']","[0, 2, 4]",3
5820,"['swiss', 'economics', 'minister', 'and', 'one', 'time', 'youtube', 'sensation', 'schneider', 'ammann', 'to', 'stand', 'down']","['swiss', 'economics', 'minister', 'and', 'one', 'time', 'youtube', 'sensation', '<KEYWORD>', 'schneider', '<KEYWORD>', '<KEYWORD>', 'ammann', '<KEYWORD>', 'to', 'stand', 'down']","['schneider', 'ammann']","[8, 9]",2
5821,"['swiss', 'wait', 'for', 'eu', 'tax', 'evasion', 'initiative']","['swiss', 'wait', 'for', 'eu', '<KEYWORD>', 'tax', '<KEYWORD>', '<KEYWORD>', 'evasion', '<KEYWORD>', 'initiative']","['tax', 'evasion']","[4, 5]",2
5822,"['hsbc', 'sells', 'swiss', 'asset', 'portfolio', 'to', 'lgt', 'bank']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'sells', 'swiss', 'asset', 'portfolio', 'to', '<KEYWORD>', 'lgt', '<KEYWORD>', 'bank']","['hsbc', 'lgt']","[0, 6]",2
5823,"['spain', 'refuses', 'to', 'extradite', 'swiss', 'bank', 'data', 'thief']","['<KEYWORD>', 'spain', '<KEYWORD>', 'refuses', 'to', 'extradite', 'swiss', 'bank', 'data', 'thief']",['spain'],[0],1
5824,"['ubs', 'suspends', 'traders', 'amid', 'probe', 'report']","['<KEYWORD>', 'ubs', '<KEYWORD>', 'suspends', 'traders', 'amid', 'probe', 'report']",['ubs'],[0],1
5825,"['top', 'swiss', 'banks', 'sued', 'in', 'us', 'for', 'libor', 'rate', 'rigging']","['top', 'swiss', 'banks', 'sued', 'in', 'us', 'for', '<KEYWORD>', 'libor', '<KEYWORD>', 'rate', 'rigging']",['libor'],[7],1
5826,"['hsbc', 'swiss', 'unit', 'fined', 'for', 'unregistered', 'us', 'biz']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'swiss', 'unit', 'fined', 'for', 'unregistered', 'us', 'biz']",['hsbc'],[0],1
5827,"['belgium', 'charges', 'hsbc', 'swiss', 'branch', 'with', 'fraud']","['<KEYWORD>', 'belgium', '<KEYWORD>', 'charges', '<KEYWORD>', 'hsbc', '<KEYWORD>', 'swiss', 'branch', 'with', 'fraud']","['belgium', 'hsbc']","[0, 2]",2
5828,"['argentina', 'blocks', 'transfer', 'of', 'hsbc', 'bank', 'funds']","['<KEYWORD>', 'argentina', '<KEYWORD>', 'blocks', 'transfer', 'of', '<KEYWORD>', 'hsbc', '<KEYWORD>', 'bank', 'funds']","['argentina', 'hsbc']","[0, 4]",2
5829,"['argentina', 'charges', 'hsbc', 'for', 'tax', 'evasion', 'scheme']","['argentina', 'charges', '<KEYWORD>', 'hsbc', '<KEYWORD>', 'for', '<KEYWORD>', 'tax', '<KEYWORD>', '<KEYWORD>', 'evasion', '<KEYWORD>', 'scheme']","['hsbc', 'tax', 'evasion']","[2, 4, 5]",3
5830,"['argentina', 'stages', 'massive', 'raid', 'of', 'hsbc']","['<KEYWORD>', 'argentina', '<KEYWORD>', 'stages', 'massive', 'raid', 'of', '<KEYWORD>', 'hsbc', '<KEYWORD>']","['argentina', 'hsbc']","[0, 5]",2
5831,"['montreux', 'christmas', 'market', 'beefs', 'up', 'security', 'plan']","['<KEYWORD>', 'montreux', '<KEYWORD>', '<KEYWORD>', 'christmas', '<KEYWORD>', '<KEYWORD>', 'market', '<KEYWORD>', 'beefs', 'up', '<KEYWORD>', 'security', '<KEYWORD>', 'plan']","['montreux', 'christmas', 'market', 'security']","[0, 1, 2, 5]",4
5832,"['president', 'goes', 'viral', 'with', 'sombre', 'speech', 'about', 'laughter']","['president', 'goes', 'viral', 'with', 'sombre', '<KEYWORD>', 'speech', '<KEYWORD>', 'about', '<KEYWORD>', 'laughter', '<KEYWORD>']","['speech', 'laughter']","[5, 7]",2
5833,"['hsbc', 'swiss', 'bank', 'claims', 'spark', 'uk', 'political', 'fight']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'swiss', 'bank', 'claims', 'spark', 'uk', 'political', 'fight']",['hsbc'],[0],1
5834,"['billionaire', 'safra', 'key', 'to', 'hsbc', 'swiss', 'bank', 'origins']","['billionaire', 'safra', 'key', 'to', '<KEYWORD>', 'hsbc', '<KEYWORD>', 'swiss', 'bank', 'origins']",['hsbc'],[4],1
5835,"['hsbc', 'swiss', 'unit', 'in', 'french', 'tax', 'evasion', 'probe']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'swiss', 'unit', 'in', 'french', '<KEYWORD>', 'tax', '<KEYWORD>', '<KEYWORD>', 'evasion', '<KEYWORD>', 'probe']","['hsbc', 'tax', 'evasion']","[0, 5, 6]",3
5836,"['hsbc', 'leaker', 'calls', 'for', 'whistle', 'blower', 'protection']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'leaker', 'calls', 'for', 'whistle', 'blower', 'protection']",['hsbc'],[0],1
5837,"['tobacco', 'workers', 'top', 'swiss', 'wage', 'poll']","['tobacco', 'workers', 'top', 'swiss', '<KEYWORD>', 'wage', '<KEYWORD>', 'poll']",['wage'],[4],1
5838,"['hsbc', 'boss', 'backs', 'swiss', 'account', 'as', 'profits', 'slip']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'boss', 'backs', 'swiss', 'account', 'as', 'profits', 'slip']",['hsbc'],[0],1
5839,"['hsbc', 'revelations', 'tip', 'of', 'iceberg', 'whistleblower']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'revelations', 'tip', 'of', 'iceberg', 'whistleblower']",['hsbc'],[0],1
5840,"['court', 'case', 'against', 'hsbc', 'whistleblower', 'adjourned']","['court', 'case', 'against', '<KEYWORD>', 'hsbc', '<KEYWORD>', 'whistleblower', 'adjourned']",['hsbc'],[3],1
